"Station_Code","DateTimeStamp","CHLA_N","F_CHLA_N","Date","Year","Month"
"KACHDNUT","07/19/2011 14:17",3.54,"<0>","07/19/2011","2011","07"
"KACHDNUT","07/19/2011 16:33",4.13,"<0>","07/19/2011","2011","07"
"KACHDNUT","07/19/2011 18:49",3.78,"<0>","07/19/2011","2011","07"
"KACHDNUT","07/19/2011 21:05",3.12,"<0>","07/19/2011","2011","07"
"KACHDNUT","07/19/2011 23:21",2.76,"<0>","07/19/2011","2011","07"
"KACHDNUT","07/20/2011 1:37",3.64,"<0>","07/20/2011","2011","07"
"KACHDNUT","07/20/2011 3:53",2.62,"<0>","07/20/2011","2011","07"
"KACHDNUT","07/20/2011 6:09",2.94,"<0>","07/20/2011","2011","07"
"KACHDNUT","07/20/2011 8:25",2.67,"<0>","07/20/2011","2011","07"
"KACHDNUT","07/20/2011 13:30",3.01,"<0>","07/20/2011","2011","07"
"KACHDNUT","07/20/2011 13:35",2.84,"<0>","07/20/2011","2011","07"
"KACHDNUT","07/19/2011 12:10",6.02,"<0>","07/19/2011","2011","07"
"KACHDNUT","07/19/2011 12:15",6.16,"<0>","07/19/2011","2011","07"
"KACHDNUT","07/19/2011 12:00",5.95,"<0>","07/19/2011","2011","07"
"KACHDNUT","07/19/2011 12:05",6.16,"<0>","07/19/2011","2011","07"
"KACHDNUT","08/24/2011 15:25",0.91,"<0>","08/24/2011","2011","08"
"KACHDNUT","08/24/2011 15:30",0.89,"<0>","08/24/2011","2011","08"
"KACHDNUT","08/23/2011 9:30",1.08,"<0>","08/23/2011","2011","08"
"KACHDNUT","08/23/2011 11:46",1.6,"<0>","08/23/2011","2011","08"
"KACHDNUT","08/23/2011 14:02",1.36,"<0>","08/23/2011","2011","08"
"KACHDNUT","08/23/2011 16:18",1.28,"<0>","08/23/2011","2011","08"
"KACHDNUT","08/23/2011 18:34",1.41,"<0>","08/23/2011","2011","08"
"KACHDNUT","08/23/2011 20:50",1.53,"<0>","08/23/2011","2011","08"
"KACHDNUT","08/23/2011 23:06",1.15,"<0>","08/23/2011","2011","08"
"KACHDNUT","08/24/2011 1:22",0.67,"<0>","08/24/2011","2011","08"
"KACHDNUT","08/24/2011 3:38",1.06,"<0>","08/24/2011","2011","08"
"KACHDNUT","08/24/2011 5:54",0.76,"<0>","08/24/2011","2011","08"
"KACHDNUT","08/24/2011 8:10",1.35,"<0>","08/24/2011","2011","08"
"KACHDNUT","08/24/2011 15:15",3.68,"<0>","08/24/2011","2011","08"
"KACHDNUT","08/24/2011 15:20",3.82,"<0>","08/24/2011","2011","08"
"KACHDNUT","08/23/2011 12:40",3.99,"<0>","08/23/2011","2011","08"
"KACHDNUT","08/23/2011 12:45",4.34,"<0>","08/23/2011","2011","08"
"KACHDNUT","08/23/2011 12:30",7.94,"<0>","08/23/2011","2011","08"
"KACHDNUT","08/23/2011 12:35",8.09,"<0>","08/23/2011","2011","08"
"KACHDNUT","09/27/2011 12:40",0.92,"<0>","09/27/2011","2011","09"
"KACHDNUT","09/27/2011 12:45",1.02,"<0>","09/27/2011","2011","09"
"KACHDNUT","09/26/2011 9:25",1.44,"<0>","09/26/2011","2011","09"
"KACHDNUT","09/26/2011 11:41",2.2,"<0>","09/26/2011","2011","09"
"KACHDNUT","09/26/2011 13:57",1.14,"<0>","09/26/2011","2011","09"
"KACHDNUT","09/26/2011 16:13",1.63,"<0>","09/26/2011","2011","09"
"KACHDNUT","09/26/2011 18:29",1.55,"<0>","09/26/2011","2011","09"
"KACHDNUT","09/26/2011 20:45",1.28,"<0>","09/26/2011","2011","09"
"KACHDNUT","09/26/2011 23:01",1.56,"<0>","09/26/2011","2011","09"
"KACHDNUT","09/27/2011 1:17",1.37,"<0>","09/27/2011","2011","09"
"KACHDNUT","09/27/2011 3:33",1.54,"<0>","09/27/2011","2011","09"
"KACHDNUT","09/27/2011 5:49",1.65,"<0>","09/27/2011","2011","09"
"KACHDNUT","09/27/2011 8:05",1.97,"<0>","09/27/2011","2011","09"
"KACHDNUT","09/27/2011 12:30",1.77,"<0>","09/27/2011","2011","09"
"KACHDNUT","09/27/2011 12:35",1.81,"<0>","09/27/2011","2011","09"
"KACHDNUT","09/26/2011 13:10",0.59,"<0>","09/26/2011","2011","09"
"KACHDNUT","09/26/2011 13:15",0.57,"<0>","09/26/2011","2011","09"
"KACHDNUT","09/26/2011 13:00",0.6,"<0>","09/26/2011","2011","09"
"KACHDNUT","09/26/2011 13:05",0.46,"<0>","09/26/2011","2011","09"
"KACHDNUT","10/26/2011 13:50",0.83,"<0>","10/26/2011","2011","10"
"KACHDNUT","10/26/2011 13:50",0.83,"<0>","10/26/2011","2011","10"
"KACHDNUT","10/26/2011 13:55",0.76,"<0>","10/26/2011","2011","10"
"KACHDNUT","10/26/2011 13:26",1.18,"<0>","10/26/2011","2011","10"
"KACHDNUT","10/26/2011 15:42",1.3,"<0>","10/26/2011","2011","10"
"KACHDNUT","10/26/2011 17:58",0.77,"<0>","10/26/2011","2011","10"
"KACHDNUT","10/26/2011 20:14",1.58,"<0>","10/26/2011","2011","10"
"KACHDNUT","10/26/2011 22:30",0.77,"<0>","10/26/2011","2011","10"
"KACHDNUT","10/27/2011 0:46",0.78,"<0>","10/27/2011","2011","10"
"KACHDNUT","10/27/2011 3:02",0.8,"<0>","10/27/2011","2011","10"
"KACHDNUT","10/27/2011 5:18",0.69,"<0>","10/27/2011","2011","10"
"KACHDNUT","10/27/2011 7:34",0.76,"<0>","10/27/2011","2011","10"
"KACHDNUT","10/27/2011 9:50",1.01,"<0>","10/27/2011","2011","10"
"KACHDNUT","10/27/2011 12:06",1.26,"<0>","10/27/2011","2011","10"
"KACHDNUT","10/27/2011 12:06",1.26,"<0>","10/27/2011","2011","10"
"KACHDNUT","10/26/2011 13:40",0.85,"<0>","10/26/2011","2011","10"
"KACHDNUT","10/26/2011 13:45",0.91,"<0>","10/26/2011","2011","10"
"KACHDNUT","10/27/2011 11:55",0.76,"<0>","10/27/2011","2011","10"
"KACHDNUT","10/27/2011 12:00",0.74,"<0>","10/27/2011","2011","10"
"KACHDNUT","10/27/2011 11:45",0.85,"<0>","10/27/2011","2011","10"
"KACHDNUT","10/27/2011 11:50",0.77,"<0>","10/27/2011","2011","10"
"KACHDNUT","11/22/2011 11:00",0.4,"<0>","11/22/2011","2011","11"
"KACHDNUT","11/22/2011 13:16",0.37,"<0>","11/22/2011","2011","11"
"KACHDNUT","11/22/2011 15:32",0.43,"<0>","11/22/2011","2011","11"
"KACHDNUT","11/22/2011 17:48",0.43,"<0>","11/22/2011","2011","11"
"KACHDNUT","11/22/2011 20:04",0.44,"<0>","11/22/2011","2011","11"
"KACHDNUT","11/22/2011 22:20",0.35,"<0>","11/22/2011","2011","11"
"KACHDNUT","11/23/2011 0:36",0.39,"<0>","11/23/2011","2011","11"
"KACHDNUT","11/23/2011 2:52",0.31,"<0>","11/23/2011","2011","11"
"KACHDNUT","11/23/2011 5:08",0.3,"<0>","11/23/2011","2011","11"
"KACHDNUT","11/23/2011 7:24",0.3,"<0>","11/23/2011","2011","11"
"KACHDNUT","11/23/2011 9:40",0.43,"<0>","11/23/2011","2011","11"
"KACHDNUT","11/21/2011 14:00",0.55,"<0>","11/21/2011","2011","11"
"KACHDNUT","11/21/2011 14:05",0.47,"<0>","11/21/2011","2011","11"
"KACHDNUT","11/24/2011 11:00",0.51,"<0>","11/24/2011","2011","11"
"KACHDNUT","11/24/2011 11:05",0.47,"<0>","11/24/2011","2011","11"
"KACHDNUT","12/29/2011 12:10",0.16,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/29/2011 12:15",0.16,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/29/2011 9:57",0.17,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/29/2011 12:13",0.16,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/29/2011 12:13",0.16,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/29/2011 14:29",0.16,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/29/2011 16:45",0.17,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/29/2011 19:01",0.15,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/29/2011 21:17",0.17,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/29/2011 23:33",0.17,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/30/2011 1:49",0.15,"<0>","12/30/2011","2011","12"
"KACHDNUT","12/30/2011 4:05",0.16,"<0>","12/30/2011","2011","12"
"KACHDNUT","12/30/2011 6:21",0.17,"<0>","12/30/2011","2011","12"
"KACHDNUT","12/30/2011 8:37",0.14,"<0>","12/30/2011","2011","12"
"KACHDNUT","12/29/2011 12:05",0.16,"<0>","12/29/2011","2011","12"
"KACHDNUT","12/29/2011 12:00",0.15,"<0>","12/29/2011","2011","12"
"KACHDNUT","01/17/2012 13:45",0.2,"<0>","01/17/2012","2012","01"
"KACHDNUT","01/17/2012 14:00",0.23,"<0>","01/17/2012","2012","01"
"KACHDNUT","01/17/2012 14:28",0.15,"<0>","01/17/2012","2012","01"
"KACHDNUT","01/17/2012 16:44",0.16,"<0>","01/17/2012","2012","01"
"KACHDNUT","01/17/2012 19:00",0.16,"<0>","01/17/2012","2012","01"
"KACHDNUT","01/17/2012 21:16",0.2,"<0>","01/17/2012","2012","01"
"KACHDNUT","01/17/2012 23:32",0.17,"<0>","01/17/2012","2012","01"
"KACHDNUT","01/17/2012 13:15",0.51,"<0>","01/17/2012","2012","01"
"KACHDNUT","01/17/2012 13:30",0.16,"<0>","01/17/2012","2012","01"
"KACHDNUT","01/18/2012 12:05",0.27,"<0>","01/18/2012","2012","01"
"KACHDNUT","01/18/2012 12:15",0.29,"<0>","01/18/2012","2012","01"
"KACHDNUT","01/18/2012 11:45",0.22,"<0>","01/18/2012","2012","01"
"KACHDNUT","01/18/2012 11:55",0.21,"<0>","01/18/2012","2012","01"
"KACHDNUT","02/22/2012 13:55",0.2,"<0>","02/22/2012","2012","02"
"KACHDNUT","02/22/2012 14:00",0.21,"<0>","02/22/2012","2012","02"
"KACHDNUT","02/22/2012 13:00",0.23,"<0>","02/22/2012","2012","02"
"KACHDNUT","02/22/2012 15:16",0.23,"<0>","02/22/2012","2012","02"
"KACHDNUT","02/22/2012 17:32",0.2,"<0>","02/22/2012","2012","02"
"KACHDNUT","02/22/2012 19:48",0.19,"<0>","02/22/2012","2012","02"
"KACHDNUT","02/22/2012 22:04",0.26,"<0>","02/22/2012","2012","02"
"KACHDNUT","02/23/2012 0:20",0.19,"<0>","02/23/2012","2012","02"
"KACHDNUT","02/23/2012 2:36",0.22,"<0>","02/23/2012","2012","02"
"KACHDNUT","02/23/2012 4:52",0.22,"<0>","02/23/2012","2012","02"
"KACHDNUT","02/23/2012 7:08",0.18,"<0>","02/23/2012","2012","02"
"KACHDNUT","02/23/2012 9:24",0.21,"<0>","02/23/2012","2012","02"
"KACHDNUT","02/23/2012 11:40",0.2,"<0>","02/23/2012","2012","02"
"KACHDNUT","02/22/2012 13:45",0.23,"<0>","02/22/2012","2012","02"
"KACHDNUT","02/22/2012 13:50",0.22,"<0>","02/22/2012","2012","02"
"KACHDNUT","02/23/2012 14:10",0.42,"<0>","02/23/2012","2012","02"
"KACHDNUT","02/23/2012 14:15",0.46,"<0>","02/23/2012","2012","02"
"KACHDNUT","02/23/2012 14:00",0.48,"<0>","02/23/2012","2012","02"
"KACHDNUT","02/23/2012 14:05",0.46,"<0>","02/23/2012","2012","02"
"KACHDNUT","03/28/2012 9:55",0.48,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/28/2012 10:00",0.42,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/27/2012 15:38",0.61,"<0>","03/27/2012","2012","03"
"KACHDNUT","03/27/2012 17:54",0.63,"<0>","03/27/2012","2012","03"
"KACHDNUT","03/27/2012 20:10",0.46,"<0>","03/27/2012","2012","03"
"KACHDNUT","03/27/2012 22:26",0.43,"<0>","03/27/2012","2012","03"
"KACHDNUT","03/28/2012 0:42",0.7,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/28/2012 2:58",0.52,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/28/2012 5:14",0.48,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/28/2012 7:30",0.38,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/28/2012 9:46",0.38,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/28/2012 9:46",0.38,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/28/2012 12:02",0.56,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/28/2012 14:18",0.59,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/28/2012 9:45",0.78,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/28/2012 9:50",0.5,"<0>","03/28/2012","2012","03"
"KACHDNUT","03/27/2012 13:25",1.47,"<0>","03/27/2012","2012","03"
"KACHDNUT","03/27/2012 13:30",1.68,"<0>","03/27/2012","2012","03"
"KACHDNUT","03/27/2012 13:15",1.11,"<0>","03/27/2012","2012","03"
"KACHDNUT","03/27/2012 13:20",1.21,"<0>","03/27/2012","2012","03"
"KACHDNUT","04/19/2012 15:10",0.71,"<0>","04/19/2012","2012","04"
"KACHDNUT","04/19/2012 15:15",0.65,"<0>","04/19/2012","2012","04"
"KACHDNUT","04/18/2012 10:22",0.98,"<0>","04/18/2012","2012","04"
"KACHDNUT","04/18/2012 12:38",0.71,"<0>","04/18/2012","2012","04"
"KACHDNUT","04/18/2012 14:54",0.96,"<0>","04/18/2012","2012","04"
"KACHDNUT","04/18/2012 17:10",0.96,"<0>","04/18/2012","2012","04"
"KACHDNUT","04/18/2012 19:26",1.23,"<0>","04/18/2012","2012","04"
"KACHDNUT","04/18/2012 21:42",1.06,"<0>","04/18/2012","2012","04"
"KACHDNUT","04/18/2012 23:58",1.02,"<0>","04/18/2012","2012","04"
"KACHDNUT","04/19/2012 2:14",0.8,"<0>","04/19/2012","2012","04"
"KACHDNUT","04/19/2012 4:30",1.11,"<0>","04/19/2012","2012","04"
"KACHDNUT","04/19/2012 6:46",1.04,"<0>","04/19/2012","2012","04"
"KACHDNUT","04/19/2012 9:02",1.03,"<0>","04/19/2012","2012","04"
"KACHDNUT","04/19/2012 15:00",1.16,"<0>","04/19/2012","2012","04"
"KACHDNUT","04/19/2012 15:05",1.23,"<0>","04/19/2012","2012","04"
"KACHDNUT","04/18/2012 14:10",1.63,"<0>","04/18/2012","2012","04"
"KACHDNUT","04/18/2012 14:15",1.68,"<0>","04/18/2012","2012","04"
"KACHDNUT","04/18/2012 14:00",0.4,"<0>","04/18/2012","2012","04"
"KACHDNUT","04/18/2012 14:05",0.56,"<0>","04/18/2012","2012","04"
"KACHDNUT","05/29/2012 9:12",1.19,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/29/2012 11:28",2.7,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/29/2012 11:28",2.7,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/29/2012 13:44",2.98,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/29/2012 16:00",4.13,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/29/2012 18:16",3.5,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/29/2012 20:32",3.99,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/29/2012 22:48",3.96,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/30/2012 1:04",4.03,"<0>","05/30/2012","2012","05"
"KACHDNUT","05/30/2012 3:20",1.67,"<0>","05/30/2012","2012","05"
"KACHDNUT","05/30/2012 5:36",2.76,"<0>","05/30/2012","2012","05"
"KACHDNUT","05/30/2012 7:52",3.15,"<0>","05/30/2012","2012","05"
"KACHDNUT","05/30/2012 8:45",3.78,"<0>","05/30/2012","2012","05"
"KACHDNUT","05/30/2012 8:50",3.85,"<0>","05/30/2012","2012","05"
"KACHDNUT","05/29/2012 11:40",3.6,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/29/2012 11:45",3.43,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/29/2012 11:30",2.66,"<0>","05/29/2012","2012","05"
"KACHDNUT","05/29/2012 11:35",2.35,"<0>","05/29/2012","2012","05"
"KACHDNUT","06/27/2012 8:40",2.48,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/27/2012 8:45",2.56,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/27/2012 9:45",4.62,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/27/2012 12:01",4.76,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/27/2012 14:17",5.08,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/27/2012 16:33",5.32,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/27/2012 18:49",5.7,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/27/2012 21:05",5.32,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/27/2012 23:21",4.83,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/28/2012 1:37",4.97,"<0>","06/28/2012","2012","06"
"KACHDNUT","06/28/2012 3:53",4.06,"<0>","06/28/2012","2012","06"
"KACHDNUT","06/28/2012 6:09",3.43,"<0>","06/28/2012","2012","06"
"KACHDNUT","06/28/2012 8:25",3.46,"<0>","06/28/2012","2012","06"
"KACHDNUT","06/27/2012 8:30",4.62,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/27/2012 8:35",4.58,"<0>","06/27/2012","2012","06"
"KACHDNUT","06/28/2012 11:40",4.2,"<0>","06/28/2012","2012","06"
"KACHDNUT","06/28/2012 11:45",3.85,"<0>","06/28/2012","2012","06"
"KACHDNUT","06/28/2012 11:30",6.06,"<0>","06/28/2012","2012","06"
"KACHDNUT","06/28/2012 11:35",7.14,"<0>","06/28/2012","2012","06"
"KACHDNUT","07/18/2012 12:30",1.09,"<0>","07/18/2012","2012","07"
"KACHDNUT","07/18/2012 12:25",2.02,"<0>","07/18/2012","2012","07"
"KACHDNUT","07/17/2012 8:50",5.46,"<0>","07/17/2012","2012","07"
"KACHDNUT","07/17/2012 11:06",3.74,"<0>","07/17/2012","2012","07"
"KACHDNUT","07/17/2012 13:22",4.3,"<0>","07/17/2012","2012","07"
"KACHDNUT","07/17/2012 15:38",5.08,"<0>","07/17/2012","2012","07"
"KACHDNUT","07/17/2012 17:54",5.04,"<0>","07/17/2012","2012","07"
"KACHDNUT","07/17/2012 20:10",6.37,"<0>","07/17/2012","2012","07"
"KACHDNUT","07/17/2012 22:26",4.86,"<0>","07/17/2012","2012","07"
"KACHDNUT","07/18/2012 0:42",4.66,"<0>","07/18/2012","2012","07"
"KACHDNUT","07/18/2012 2:58",4.93,"<0>","07/18/2012","2012","07"
"KACHDNUT","07/18/2012 5:14",5.08,"<0>","07/18/2012","2012","07"
"KACHDNUT","07/18/2012 7:30",4.27,"<0>","07/18/2012","2012","07"
"KACHDNUT","07/18/2012 12:15",5.28,"<0>","07/18/2012","2012","07"
"KACHDNUT","07/18/2012 12:20",4.2,"<0>","07/18/2012","2012","07"
"KACHDNUT","07/17/2012 11:15",4.13,"<0>","07/17/2012","2012","07"
"KACHDNUT","07/17/2012 11:20",5.22,"<0>","07/17/2012","2012","07"
"KACHDNUT","08/29/2012 9:00",2.3,"<0>","08/29/2012","2012","08"
"KACHDNUT","08/29/2012 8:55",1.78,"<0>","08/29/2012","2012","08"
"KACHDNUT","08/28/2012 8:30",2.28,"<0>","08/28/2012","2012","08"
"KACHDNUT","08/28/2012 10:46",2.67,"<0>","08/28/2012","2012","08"
"KACHDNUT","08/28/2012 13:02",3.85,"<0>","08/28/2012","2012","08"
"KACHDNUT","08/28/2012 15:18",4.83,"<0>","08/28/2012","2012","08"
"KACHDNUT","08/28/2012 17:34",6.09,"<0>","08/28/2012","2012","08"
"KACHDNUT","08/28/2012 19:50",6.16,"<0>","08/28/2012","2012","08"
"KACHDNUT","08/28/2012 22:06",5.04,"<0>","08/28/2012","2012","08"
"KACHDNUT","08/29/2012 0:22",4.86,"<0>","08/29/2012","2012","08"
"KACHDNUT","08/29/2012 2:38",4.86,"<0>","08/29/2012","2012","08"
"KACHDNUT","08/29/2012 4:54",4.86,"<0>","08/29/2012","2012","08"
"KACHDNUT","08/29/2012 7:10",4.48,"<0>","08/29/2012","2012","08"
"KACHDNUT","08/29/2012 8:50",4.3,"<0>","08/29/2012","2012","08"
"KACHDNUT","08/29/2012 8:45",4.38,"<0>","08/29/2012","2012","08"
"KACHDNUT","08/28/2012 11:25",2.58,"<0>","08/28/2012","2012","08"
"KACHDNUT","08/28/2012 11:30",3.01,"<0>","08/28/2012","2012","08"
"KACHDNUT","08/28/2012 11:15",1.82,"<0>","08/28/2012","2012","08"
"KACHDNUT","08/28/2012 11:20",1.65,"<0>","08/28/2012","2012","08"
"KACHDNUT","10/02/2012 14:30",0.31,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/02/2012 14:25",0.32,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/02/2012 8:45",0.62,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/02/2012 11:01",0.58,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/02/2012 13:17",0.69,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/02/2012 15:33",1.11,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/02/2012 17:49",0.93,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/02/2012 20:05",0.57,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/02/2012 22:21",0.7,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/03/2012 0:37",0.55,"<0>","10/03/2012","2012","10"
"KACHDNUT","10/03/2012 2:53",0.72,"<0>","10/03/2012","2012","10"
"KACHDNUT","10/03/2012 5:09",0.7,"<0>","10/03/2012","2012","10"
"KACHDNUT","10/03/2012 7:25",0.96,"<0>","10/03/2012","2012","10"
"KACHDNUT","10/02/2012 14:15",0.88,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/02/2012 14:20",0.9,"<0>","10/02/2012","2012","10"
"KACHDNUT","10/01/2012 13:10",0.67,"<0>","10/01/2012","2012","10"
"KACHDNUT","10/01/2012 13:15",0.62,"<0>","10/01/2012","2012","10"
"KACHDNUT","10/01/2012 13:00",0.66,"<0>","10/01/2012","2012","10"
"KACHDNUT","10/01/2012 13:05",0.63,"<0>","10/01/2012","2012","10"
"KACHDNUT","11/14/2012 13:40",0.48,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 13:45",0.5,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 9:57",0.47,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 12:13",0.48,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 14:29",0.68,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 16:45",0.52,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 19:01",0.54,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 21:17",0.6,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 23:33",0.5,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/15/2012 1:49",0.52,"<0>","11/15/2012","2012","11"
"KACHDNUT","11/15/2012 4:05",0.51,"<0>","11/15/2012","2012","11"
"KACHDNUT","11/15/2012 6:21",0.5,"<0>","11/15/2012","2012","11"
"KACHDNUT","11/15/2012 8:37",0.51,"<0>","11/15/2012","2012","11"
"KACHDNUT","11/14/2012 13:30",0.59,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 13:35",0.61,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 11:55",0.74,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 12:00",0.72,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 11:45",0.76,"<0>","11/14/2012","2012","11"
"KACHDNUT","11/14/2012 11:50",0.75,"<0>","11/14/2012","2012","11"
"KACHDNUT","12/06/2012 11:10",0.24,"<0>","12/06/2012","2012","12"
"KACHDNUT","12/06/2012 11:15",0.32,"<0>","12/06/2012","2012","12"
"KACHDNUT","12/06/2012 13:45",0.25,"<0>","12/06/2012","2012","12"
"KACHDNUT","12/06/2012 16:01",0.23,"<0>","12/06/2012","2012","12"
"KACHDNUT","12/06/2012 11:05",0.41,"<0>","12/06/2012","2012","12"
"KACHDNUT","12/06/2012 11:00",0.28,"<0>","12/06/2012","2012","12"
"KACHDNUT","12/06/2012 13:10",0.5,"<0>","12/06/2012","2012","12"
"KACHDNUT","12/06/2012 13:15",0.57,"<0>","12/06/2012","2012","12"
"KACHDNUT","12/06/2012 13:00",0.62,"<0>","12/06/2012","2012","12"
"KACHDNUT","12/06/2012 13:05",0.41,"<0>","12/06/2012","2012","12"
"KACHDNUT","01/08/2013 12:55",0.15,"<0>","01/08/2013","2013","01"
"KACHDNUT","01/08/2013 13:00",0.18,"<0>","01/08/2013","2013","01"
"KACHDNUT","01/08/2013 11:20",0.2,"<0>","01/08/2013","2013","01"
"KACHDNUT","01/08/2013 13:36",0.22,"<0>","01/08/2013","2013","01"
"KACHDNUT","01/08/2013 15:52",0.2,"<0>","01/08/2013","2013","01"
"KACHDNUT","01/08/2013 18:08",0.35,"<0>","01/08/2013","2013","01"
"KACHDNUT","01/08/2013 20:24",0.2,"<0>","01/08/2013","2013","01"
"KACHDNUT","01/08/2013 22:40",0.23,"<0>","01/08/2013","2013","01"
"KACHDNUT","01/09/2013 0:56",0.2,"<0>","01/09/2013","2013","01"
"KACHDNUT","01/09/2013 3:12",0.19,"<0>","01/09/2013","2013","01"
"KACHDNUT","01/09/2013 5:28",0.19,"<0>","01/09/2013","2013","01"
"KACHDNUT","01/09/2013 7:44",0.22,"<0>","01/09/2013","2013","01"
"KACHDNUT","01/09/2013 10:00",0.2,"<0>","01/09/2013","2013","01"
"KACHDNUT","01/08/2013 12:45",0.21,"<0>","01/08/2013","2013","01"
"KACHDNUT","01/08/2013 12:50",0.21,"<0>","01/08/2013","2013","01"
"KACHDNUT","01/10/2013 12:55",0.23,"<0>","01/10/2013","2013","01"
"KACHDNUT","01/10/2013 13:00",0.21,"<0>","01/10/2013","2013","01"
"KACHDNUT","01/10/2013 12:45",0.18,"<0>","01/10/2013","2013","01"
"KACHDNUT","01/10/2013 12:50",0.21,"<0>","01/10/2013","2013","01"
"KACHDNUT","02/04/2013 12:25",0.27,"<0>","02/04/2013","2013","02"
"KACHDNUT","02/04/2013 12:30",0.23,"<0>","02/04/2013","2013","02"
"KACHDNUT","02/04/2013 11:30",0.21,"<0>","02/04/2013","2013","02"
"KACHDNUT","02/04/2013 13:46",0.22,"<0>","02/04/2013","2013","02"
"KACHDNUT","02/04/2013 16:02",0.24,"<0>","02/04/2013","2013","02"
"KACHDNUT","02/04/2013 18:18",0.23,"<0>","02/04/2013","2013","02"
"KACHDNUT","02/04/2013 20:34",0.21,"<0>","02/04/2013","2013","02"
"KACHDNUT","02/04/2013 22:50",0.24,"<0>","02/04/2013","2013","02"
"KACHDNUT","02/05/2013 1:06",0.23,"<0>","02/05/2013","2013","02"
"KACHDNUT","02/05/2013 3:22",0.19,"<0>","02/05/2013","2013","02"
"KACHDNUT","02/05/2013 5:38",0.2,"<0>","02/05/2013","2013","02"
"KACHDNUT","02/05/2013 7:54",0.21,"<0>","02/05/2013","2013","02"
"KACHDNUT","02/05/2013 10:10",0.16,"<0>","02/05/2013","2013","02"
"KACHDNUT","02/04/2013 12:15",0.24,"<0>","02/04/2013","2013","02"
"KACHDNUT","02/04/2013 12:20",0.23,"<0>","02/04/2013","2013","02"
"KACHDNUT","02/05/2013 13:25",0.36,"<0>","02/05/2013","2013","02"
